,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
130016,2011,335,117,74,29,0,1.6,2,68.9167759,2011,0
130017,2011,170,99,73,35,0,1.7,1,70.9261626,2011,0
130018,2011,199,110,78,6,0,1.7,2,71.3741965,2011,0
130021,2011,170,99,73,35,0,2.0,1,65.7894605,2011,0
130022,2011,68,136,7,33,0,2.0,2,69.5865219,2011,0
130027,2011,68,136,7,33,0,2.1,1,66.6807699,2012,0
130028,2011,349,103,93,60,0,2.1,2,64.4474405,2012,0
130037,2011,339,108,28,40,0,1.7,1,77.069863,2012,1
130038,2011,339,108,28,40,0,1.7,2,72.3789642,2012,1
130067,2011,339,108,62,57,0,1.9,1,77.4758147,2012,0
130068,2011,339,108,62,57,0,1.9,2,88.9887844,2012,0
130084,2011,339,108,69,20,0,1.9,1,94.693819,2011,0
130085,2011,339,108,69,20,0,1.9,2,68.6611601,2011,0
130086,2011,234,99,76,42,0,1.6,1,69.2830246,2011,0
130087,2011,68,136,8,51,0,1.6,2,65.135328,2011,0
130088,2011,275,69,83,27,0,1.7,1,79.6550172,2011,0
130089,2011,349,103,97,50,0,1.7,2,72.0840916,2011,0
130092,2011,339,108,76,42,0,2.0,1,75.5071718,2011,0
130093,2011,339,108,76,42,0,2.0,2,84.0108942,2011,0
130098,2011,339,108,79,29,0,2.1,1,83.1808493,2012,0
130099,2011,339,108,79,29,0,2.1,2,72.9141365,2012,0
130108,2011,339,108,89,60,0,1.7,1,76.5430179,2012,1
130109,2011,339,108,89,60,0,1.7,2,79.4468368,2012,1
130138,2011,339,108,97,50,0,1.9,1,45.6833996,2012,0
130139,2011,339,108,97,50,0,1.9,2,50.039574,2012,0
130156,2011,339,108,101,9,0,1.9,1,45.5726179,2011,0
130157,2011,339,108,101,9,0,1.9,2,48.4758419,2011,0
130158,2011,339,108,102,8,0,1.6,1,32.6151737,2011,0
130159,2011,339,108,102,8,0,1.6,2,42.1080503,2011,0
130160,2011,339,108,106,10,0,1.7,1,43.3367606,2011,0
130161,2011,339,108,106,10,0,1.7,2,39.9877331,2011,0
130164,2011,319,115,22,44,0,2.0,1,35.8532708,2011,0
130165,2011,234,115,74,29,0,2.0,2,34.5137788,2011,0
130170,2011,234,115,74,29,0,2.1,1,55.7352404,2012,0
130171,2011,234,115,76,42,0,2.1,2,53.7258537,2012,0
130180,2011,339,110,28,40,0,1.7,1,52.942798,2012,1
130181,2011,339,110,28,40,0,1.7,2,58.5276828,2012,1
130210,2011,339,110,62,57,0,1.9,1,69.4732123,2012,0
130211,2011,339,110,62,57,0,1.9,2,57.7470064,2012,0
130228,2011,339,110,69,20,0,1.9,1,54.619691,2011,0
130229,2011,339,110,69,20,0,1.9,2,59.5323018,2011,0
130230,2011,139,106,76,42,0,1.6,1,52.0489607,2011,0
130231,2011,339,110,76,42,0,1.6,2,53.1668894,2011,0
130232,2011,339,110,76,42,0,1.7,1,62.1031808,2011,0
130233,2011,339,110,79,29,0,1.7,2,59.6456114,2011,0
130236,2011,339,110,79,29,0,2.0,1,58.4167524,2011,0
130237,2011,339,110,89,60,0,2.0,2,51.8272486,2011,0
130242,2011,339,110,89,60,0,2.1,1,57.4121334,2012,0
130243,2011,339,110,97,50,0,2.1,2,57.5229151,2012,0
130252,2011,339,110,97,50,0,1.7,1,63.5534545,2012,1
130253,2011,339,110,101,9,0,1.7,2,69.9213949,2012,1
130282,2011,339,110,101,9,0,1.9,1,57.7702036,2012,0
130283,2011,339,110,102,8,0,1.9,2,59.8441263,2012,0
130300,2011,339,110,102,8,0,1.9,1,57.9782353,2011,0
130301,2011,339,110,106,10,0,1.9,2,60.3632389,2011,0
130302,2011,339,110,106,10,0,1.6,1,51.8593679,2011,0
130303,2011,345,62,75,38,0,1.6,2,53.8281595,2011,0
130304,2011,345,62,75,38,0,1.7,1,56.8372581,2011,0
130305,2011,339,113,28,40,0,1.7,2,58.2893163,2011,0
130308,2011,339,113,28,40,0,2.0,1,51.7542368,2011,0
130309,2011,235,71,76,42,0,2.0,2,50.510359,2011,0
130314,2011,339,113,62,57,0,2.1,1,63.2670578,2012,0
130315,2011,339,113,69,20,0,2.1,2,60.4661395,2012,0
130324,2011,339,113,69,20,0,1.7,1,63.3699584,2012,1
130325,2011,345,62,95,73,0,1.7,2,59.8441263,2012,1
130354,2011,345,62,95,73,0,1.9,1,51.9380303,2012,0
130355,2011,339,113,76,42,0,1.9,2,54.619691,2012,0
130372,2011,339,113,76,42,0,1.9,1,56.9639507,2011,0
130373,2011,339,113,79,29,0,1.9,2,45.6833996,2011,0
130374,2011,339,113,79,29,0,1.6,1,37.6410942,2011,0
130375,2011,339,113,89,60,0,1.6,2,45.2353656,2011,0
130376,2011,339,113,89,60,0,1.7,1,39.9877331,2011,0
130377,2011,339,113,97,50,0,1.7,2,48.0276593,2011,0
130380,2011,339,113,97,50,0,2.0,1,38.3108402,2011,0
130381,2011,339,113,101,9,0,2.0,2,44.9003439,2011,0
130386,2011,339,113,101,9,0,2.1,1,49.4806097,2012,0
130387,2011,339,113,102,8,0,2.1,2,57.0772604,2012,0
130396,2011,339,113,102,8,0,1.7,1,49.8154827,2012,1
130397,2011,339,113,106,10,0,1.7,2,52.4971433,2012,1
130423,2011,339,113,106,10,0,1.9,1,67.8654649,2012,0
130424,2011,276,110,107,21,0,1.9,2,52.2058395,2012,0
130439,2011,295,61,75,38,0,1.9,1,53.2815373,2011,0
130440,2011,193,99,74,29,0,1.9,2,64.4716787,2011,0
130441,2011,193,99,76,42,0,1.6,1,60.1500027,2011,0
130442,2011,193,99,76,42,0,1.6,2,51.0147503,2011,0
130443,2011,339,114,28,40,0,1.7,1,63.3396235,2011,0
130446,2011,339,114,28,40,0,2.0,1,72.3889272,2011,0
130447,2011,235,89,76,42,0,2.0,2,64.4716787,2011,0
130452,2011,339,114,62,57,0,2.1,1,69.8088288,2012,0
130453,2011,339,114,69,20,0,2.1,2,62.2805802,2012,0
130462,2011,339,114,69,20,0,1.7,1,71.0949374,2012,1
130463,2011,339,114,76,42,0,1.7,2,61.2859241,2012,1
130490,2011,339,114,76,42,0,1.9,1,53.2977456,2012,0
130491,2011,339,114,79,29,0,1.9,2,44.7562534,2012,0
130508,2011,339,114,79,29,0,1.9,1,42.7922202,2011,0
130509,2011,339,114,89,60,0,1.9,2,43.7318572,2011,0
130510,2011,339,114,89,60,0,1.6,1,37.3257009,2011,0
130511,2011,339,114,97,50,0,1.6,2,40.7414948,2011,0
130512,2011,339,114,97,50,0,1.7,1,43.2195848,2011,0
130513,2011,339,114,101,9,0,1.7,2,36.3013047,2011,0
130516,2011,339,114,101,9,0,2.0,1,42.8769794,2011,0
130517,2011,339,114,102,8,0,2.0,2,43.3043439,2011,0
130522,2011,339,114,102,8,0,2.1,1,45.6958904,2012,0
130523,2011,339,114,106,10,0,2.1,2,44.0726782,2012,0
130532,2011,339,114,106,10,0,1.7,1,41.7678241,2012,1
130533,2011,350,104,25,48,0,1.7,2,47.4904052,2012,1
130562,2011,335,57,75,38,0,1.9,1,65.442394,2012,0
130563,2011,339,115,28,40,0,1.9,2,56.0655037,2012,0
130580,2011,339,115,28,40,0,1.9,1,52.3329782,2011,0
130581,2011,235,99,76,42,0,1.9,2,52.3329782,2011,0
130582,2011,339,115,62,57,0,1.6,1,57.0725019,2011,0
130583,2011,339,115,69,20,0,1.6,2,53.342207,2011,0
130584,2011,339,115,69,20,0,1.7,1,50.9213666,2011,0
130585,2011,339,115,76,42,0,1.7,2,49.9143683,2011,0
130588,2011,339,115,76,42,0,2.0,1,53.2422804,2011,0
130589,2011,339,115,79,29,0,2.0,2,56.0655037,2011,0
130594,2011,339,115,79,29,0,2.1,1,62.0144067,2012,0
130595,2011,339,115,89,60,0,2.1,2,55.9631979,2012,0
130604,2011,339,115,89,60,0,1.7,1,73.6099051,2012,1
130605,2011,339,115,97,50,0,1.7,2,65.0400111,2012,1
130634,2011,339,115,97,50,0,1.9,1,75.9330494,2012,0
130635,2011,339,115,101,9,0,1.9,2,76.1330513,2012,0
130652,2011,339,115,101,9,0,1.9,1,76.7378153,2011,0
130653,2011,339,115,102,8,0,1.9,2,64.0325668,2011,0
130654,2011,339,115,102,8,0,1.6,1,74.5190585,2011,0
130655,2011,339,115,106,10,0,1.6,2,71.5956112,2011,0
130656,2011,339,115,106,10,0,1.7,1,72.7050639,2011,0
130657,2011,335,57,86,27,0,1.7,2,83.4938633,2011,0
130660,2011,199,116,78,6,0,2.0,1,66.2513235,2011,0
130661,2011,339,116,28,40,0,2.0,2,71.3933789,2011,0
130665,2011,339,116,28,40,0,2.1,1,82.5867917,2012,0
130666,2011,339,116,62,57,0,2.1,2,71.9981428,2012,0
130674,2011,339,116,62,57,0,1.7,1,79.0587291,2012,1
130675,2011,339,116,69,20,0,1.7,2,70.1839996,2012,1
130704,2011,339,116,69,20,0,1.9,1,47.9994063,2012,0
130705,2011,335,57,94,60,0,1.9,2,54.553222,2012,0
130722,2011,132,39,75,38,0,1.9,1,50.4203954,2011,0
130723,2011,339,116,76,42,0,1.9,2,51.0251594,2011,0
130724,2011,339,116,76,42,0,1.6,1,49.0087837,2011,0
130725,2011,339,116,79,29,0,1.6,2,45.8808735,2011,0
130726,2011,339,116,79,29,0,1.7,1,52.839154,2011,0
130727,2011,339,116,89,60,0,1.7,2,48.4017892,2011,0
130730,2011,339,116,89,60,0,2.0,1,55.662526,2011,0
130731,2011,339,116,97,50,0,2.0,2,58.0835151,2011,0
130736,2011,339,116,97,50,0,2.1,1,58.7882057,2012,0
130737,2011,339,116,101,9,0,2.1,2,50.9228536,2012,0
130746,2011,339,116,101,9,0,1.7,1,54.6555278,2012,1
130747,2011,339,116,102,8,0,1.7,2,48.3018626,2012,1
130776,2011,339,116,102,8,0,1.9,1,66.7539304,2012,0
130777,2011,339,116,106,10,0,1.9,2,58.384187,2012,0
130794,2011,339,116,106,10,0,1.9,1,68.1655421,2011,0
130795,2011,345,82,86,27,0,1.9,2,72.3004505,2011,0
130796,2011,239,117,22,44,0,1.6,1,61.2074104,2011,0
130797,2011,349,104,89,60,0,1.6,2,56.8725001,2011,0
130798,2011,349,104,89,60,0,1.7,1,61.509718,2011,0
130799,2011,25,99,87,27,0,1.7,2,61.509718,2011,0
130802,2011,25,99,87,27,0,2.0,1,57.3748096,2011,0
130803,2011,339,117,28,40,0,2.0,2,55.8631226,2011,0
130808,2011,339,117,28,40,0,2.1,1,62.619022,2012,0
130809,2011,339,117,62,57,0,2.1,2,54.1492033,2012,0
130818,2011,339,117,62,57,0,1.7,1,73.9122127,2012,1
130819,2011,339,117,69,20,0,1.7,2,83.6937165,2012,1
130848,2011,339,117,69,20,0,1.9,1,76.0307455,2012,0
130849,2011,130,24,40,36,0,1.9,2,67.5609268,2012,0
130866,2011,339,117,76,42,0,1.9,1,70.281993,2011,0
130867,2011,339,117,76,42,0,1.9,2,62.114482,2011,0
130868,2011,339,117,79,29,0,1.6,1,56.5701924,2011,0
130869,2011,339,117,79,29,0,1.6,2,52.837667,2011,0
130870,2011,339,117,89,60,0,1.7,1,55.7631961,2011,0
130871,2011,339,117,89,60,0,1.7,2,66.5516981,2011,0
130874,2011,339,117,97,50,0,2.0,1,60.400414,2011,0
130875,2011,339,117,97,50,0,2.0,2,62.8214031,2011,0
130880,2011,339,117,101,9,0,2.1,1,58.384187,2012,0
130881,2011,339,117,101,9,0,2.1,2,65.9469341,2012,0
130890,2011,339,117,102,8,0,1.7,1,65.8470075,2012,1
130891,2011,339,117,102,8,0,1.7,2,68.6702308,2012,1
130920,2011,339,117,106,10,0,1.9,1,60.8822029,2012,0
130921,2011,339,117,106,10,0,1.9,2,61.1931351,2012,0
130938,2011,18,33,37,11,0,1.9,1,56.5263259,2011,0
130939,2011,130,27,40,36,0,1.9,2,57.7702036,2011,0
130940,2011,130,27,59,62,0,1.6,1,55.9043126,2011,0
130941,2011,339,118,28,40,0,1.6,2,44.1834599,2011,0
130942,2011,235,117,76,42,0,1.7,1,55.6962809,2011,0
130943,2011,339,118,62,57,0,1.7,2,55.3853487,2011,0
130946,2011,339,118,62,57,0,2.0,1,62.7480939,2011,0
130947,2011,339,118,69,20,0,2.0,2,53.8281595,2011,0
130952,2011,339,118,69,20,0,2.1,1,59.1193612,2012,0
130953,2011,339,118,76,42,0,2.1,2,50.7183907,2012,0
130962,2011,339,118,76,42,0,1.7,1,56.7343575,2012,1
130963,2011,339,118,79,29,0,1.7,2,55.9043126,2012,1
130990,2011,339,118,79,29,0,2.2,1,39.6100344,2012,1
130991,2011,339,118,89,60,0,2.2,2,34.4858231,2012,1
130992,2011,339,118,89,60,0,2.3,1,34.9118494,2012,0
130993,2011,339,118,97,50,0,2.3,2,40.6787433,2012,0
130996,2011,339,118,97,50,0,2.6,1,39.0757544,2011,0
130997,2011,339,118,101,9,0,2.6,2,30.5360466,2011,0
131030,2011,339,118,101,9,0,2.8,1,31.1763499,2011,1
131031,2011,339,118,102,8,0,2.8,2,32.5650617,2011,1
131034,2011,339,118,102,8,0,2.4,1,24.6632781,2011,1
131035,2011,339,118,106,10,0,2.4,2,30.8561982,2011,1
131036,2011,339,118,106,10,0,2.7,1,37.6894217,2011,1
131037,2011,254,118,26,78,0,2.7,2,38.9698798,2011,1
131038,2011,68,141,64,72,0,2.7,1,32.1366563,2011,0
131039,2011,68,141,64,72,0,2.7,2,40.5728687,2011,0
131062,2011,329,89,74,29,0,2.2,1,52.273052,2012,1
131063,2011,345,63,75,38,0,2.2,2,38.4241498,2012,1
131064,2011,345,63,75,38,0,2.3,1,54.284818,2012,0
131065,2011,25,116,87,27,0,2.3,2,49.9287923,2012,0
131068,2011,130,30,40,36,0,2.6,1,54.5063814,2011,0
131069,2011,130,30,40,36,0,2.6,2,44.6787805,2011,0
131102,2011,130,30,59,62,0,2.8,1,59.1974288,2011,1
131103,2011,130,30,59,62,0,2.8,2,66.1243335,2011,1
131106,2011,339,119,28,40,0,2.4,1,45.1244352,2011,1
131107,2011,339,119,62,57,0,2.4,2,50.1503557,2011,1
131108,2011,339,119,62,57,0,2.7,1,40.7684095,2011,1
131109,2011,339,119,69,20,0,2.7,2,46.2425126,2011,1
131110,2011,339,119,69,20,0,2.7,1,38.9807349,2011,0
131111,2011,339,119,76,42,0,2.7,2,36.3014534,2011,0
131134,2011,339,119,76,42,0,2.2,1,72.2656546,2012,1
131135,2011,339,119,79,29,0,2.2,2,77.963849,2012,1
131136,2011,339,119,89,60,0,2.3,1,59.0866471,2012,0
131137,2011,339,119,89,60,0,2.3,2,69.8106132,2012,0
131140,2011,339,119,97,50,0,2.6,1,64.1124188,2011,0
131141,2011,339,119,97,50,0,2.6,2,63.5534545,2011,0
131174,2011,339,119,101,9,0,2.8,1,67.6879168,2011,1
131175,2011,339,119,101,9,0,2.8,2,74.723224,2011,1
131178,2011,339,119,102,8,0,2.4,1,72.8246189,2011,1
131179,2011,339,119,102,8,0,2.4,2,70.2562679,2011,1
131180,2011,339,119,106,10,0,2.7,1,74.5015119,2011,1
131181,2011,339,119,106,10,0,2.7,2,77.2939543,2011,1
131182,2011,130,31,40,36,0,2.7,1,67.9096289,2011,0
131183,2011,25,120,87,27,0,2.7,2,72.2656546,2011,0
131206,2011,345,63,107,21,0,2.2,1,84.735808,2012,1
131207,2011,130,32,40,36,0,2.2,2,68.244948,2012,1
131208,2011,130,32,59,62,0,2.3,1,67.5201829,2012,0
131209,2011,339,120,28,40,0,2.3,2,74.5719958,2012,0
131212,2011,339,120,28,40,0,2.6,1,86.1899479,2011,0
131213,2011,339,120,62,57,0,2.6,2,74.0528832,2011,0
131246,2011,339,120,62,57,0,2.8,1,84.2189258,2011,1
131247,2011,339,120,69,20,0,2.8,2,73.5361497,2011,1
131250,2011,339,120,69,20,0,2.4,1,79.3439362,2011,1
131251,2011,339,120,76,42,0,2.4,2,78.1000584,2011,1
131252,2011,339,120,76,42,0,2.7,1,79.8630488,2011,1
131253,2011,339,120,79,29,0,2.7,2,75.8181041,2011,1
131254,2011,130,43,59,62,0,2.7,1,76.5430179,2011,0
131255,2011,339,120,89,60,0,2.7,2,86.0848168,2011,0
131276,2011,339,120,89,60,0,2.2,1,43.8631596,2012,1
131277,2011,10,64,79,29,0,2.2,2,44.6701559,2012,1
131278,2011,339,120,97,50,0,2.3,1,52.0306706,2012,0
131279,2011,339,120,101,9,0,2.3,2,51.6282877,2012,0
131282,2011,339,120,101,9,0,2.6,1,41.0397875,2011,0
131283,2011,339,120,102,8,0,2.6,2,41.9468592,2011,0
131313,2011,339,120,102,8,0,2.8,2,51.4259066,2011,1
131316,2011,339,120,106,10,0,2.4,1,50.4189084,2011,1
131317,2011,339,120,106,10,0,2.4,2,43.4607766,2011,1
131318,2011,170,110,73,35,0,2.7,1,46.5863076,2011,1
131319,2011,349,105,28,40,0,2.7,2,40.0327893,2011,1
131320,2011,345,82,107,21,0,2.7,1,40.7374799,2011,0
131321,2011,130,45,40,36,0,2.7,2,34.4862692,2011,0
131344,2011,130,45,59,62,0,2.2,1,58.7517741,2012,1
131345,2011,335,58,75,38,0,2.2,2,61.7681591,2012,1
131346,2011,339,125,28,40,0,2.3,1,61.4332861,2012,0
131347,2011,339,125,28,40,0,2.3,2,66.0110239,2012,0
131350,2011,339,125,62,57,0,2.6,1,49.1457366,2011,0
131351,2011,339,125,62,57,0,2.6,2,51.4923756,2011,0
131384,2011,339,125,69,20,0,2.8,1,54.619691,2011,1
131385,2011,339,125,69,20,0,2.8,2,60.5394487,2011,1
131388,2011,349,105,65,65,0,2.4,1,49.1457366,2011,1
131389,2011,130,46,59,62,0,2.4,2,53.1668894,2011,1
131390,2011,339,125,76,42,0,2.7,1,54.7304727,2011,1
131391,2011,339,125,79,29,0,2.7,2,56.6290777,2011,1
131392,2011,339,125,79,29,0,2.7,1,55.84855,2011,0
131393,2011,339,125,89,60,0,2.7,2,57.2988238,2011,0
131416,2011,339,125,89,60,0,2.2,1,67.4638255,2012,1
131417,2011,339,125,97,50,0,2.2,2,63.4426728,2012,1
131418,2011,339,125,97,50,0,2.3,1,67.2397342,2012,0
131419,2011,339,125,101,9,0,2.3,2,59.8697027,2012,0
131422,2011,339,125,101,9,0,2.6,1,61.5440678,2011,0
131423,2011,339,125,102,8,0,2.6,2,55.289437,2011,0
131456,2011,339,125,102,8,0,2.8,1,68.6926845,2011,1
131457,2011,339,125,106,10,0,2.8,2,67.7988472,2011,1
131460,2011,339,125,106,10,0,2.4,1,70.5911409,2011,1
131461,2011,130,53,40,36,0,2.4,2,56.9639507,2011,1
131462,2011,130,53,59,62,0,2.7,1,65.2304962,2011,1
131463,2011,93,105,28,40,0,2.7,2,65.4545875,2011,1
131464,2011,130,57,40,36,0,2.7,1,59.0866471,2011,0
131465,2011,130,57,59,62,0,2.7,2,60.2045757,2011,0
131488,2011,339,127,28,40,0,2.2,1,76.9590813,2012,1
131489,2011,339,127,28,40,0,2.2,2,66.1710254,2012,1
131490,2011,339,127,62,57,0,2.3,1,75.9210047,2012,0
131491,2011,339,127,62,57,0,2.3,2,68.244948,2012,0
131494,2011,339,127,69,20,0,2.6,1,56.3182942,2011,0
131495,2011,339,127,69,20,0,2.6,2,63.9942021,2011,0
131528,2011,335,58,94,60,0,2.8,1,67.1039709,2011,1
131529,2011,339,127,76,42,0,2.8,2,71.4622271,2011,1
131532,2011,339,127,76,42,0,2.4,1,69.5941056,2011,1
131533,2011,339,127,79,29,0,2.4,2,69.1802727,2011,1
131534,2011,339,127,79,29,0,2.7,1,65.2380799,2011,1
131535,2011,339,127,89,60,0,2.7,2,64.6162153,2011,1
131536,2011,339,127,89,60,0,2.7,1,72.6009737,2011,0
131537,2011,339,127,97,50,0,2.7,2,60.9851034,2011,0
131560,2011,339,127,97,50,0,2.2,1,70.3670496,2012,1
131561,2011,339,127,101,9,0,2.2,2,75.1714066,2012,1
131562,2011,339,127,101,9,0,2.3,1,67.9096289,2012,0
131563,2011,339,127,102,8,0,2.3,2,76.1760256,2012,0
131566,2011,339,127,102,8,0,2.6,1,67.2397342,2011,0
131567,2011,339,127,106,10,0,2.6,2,65.2304962,2011,0
131600,2011,339,127,106,10,0,2.8,1,71.1501052,2011,1
131601,2011,130,83,40,36,0,2.8,2,62.6621451,2011,1
131604,2011,130,83,59,62,0,2.4,1,60.4261391,2011,1
131605,2011,335,58,95,73,0,2.4,2,78.633595,2011,1
131606,2011,349,105,89,60,0,2.7,1,60.8743217,2011,1
131607,2011,130,87,40,36,0,2.7,2,68.9167759,2011,1
131608,2011,130,87,59,62,0,2.7,1,63.8883275,2011,0
131609,2011,92,114,63,59,0,2.7,2,67.2397342,2011,0
131632,2011,349,105,93,60,0,2.2,1,57.9687185,2012,1
131633,2011,339,133,28,40,0,2.2,2,61.0984131,2012,1
131634,2011,339,133,28,40,0,2.3,1,54.0607267,2012,0
131635,2011,339,133,62,57,0,2.3,2,50.039574,2012,0
131638,2011,339,133,62,57,0,2.6,1,50.8201017,2011,0
131670,2011,236,115,76,42,0,2.8,1,61.0984131,2011,1
131671,2011,236,115,76,42,0,2.8,2,60.2045757,2011,1
131674,2011,349,64,101,9,0,2.4,1,61.2091948,2011,1
131675,2011,339,133,76,42,0,2.7,1,56.7398594,2011,1
131676,2011,339,133,76,42,0,2.7,2,54.284818,2011,1
131677,2011,339,133,79,29,0,2.7,1,55.289437,2011,0
131678,2011,339,133,79,29,0,2.7,2,53.1668894,2011,0
131701,2011,339,133,89,60,0,2.2,1,57.4121334,2012,1
131702,2011,339,133,89,60,0,2.2,2,53.6125441,2012,1
131703,2011,339,133,97,50,0,2.3,1,43.6716336,2012,0
131704,2011,339,133,97,50,0,2.3,2,43.6716336,2012,0
131707,2011,339,133,101,9,0,2.6,1,44.9003439,2011,0
131708,2011,339,133,101,9,0,2.6,2,46.8014769,2011,0
131741,2011,339,133,102,8,0,2.8,1,46.5773856,2011,1
131742,2011,339,133,102,8,0,2.8,2,52.0489607,2011,1
131745,2011,339,133,106,10,0,2.4,1,50.1503557,2011,1
131746,2011,339,133,106,10,0,2.4,2,49.2565183,2011,1
131747,2011,349,105,106,10,0,2.7,1,51.044193,2011,1
131748,2011,254,119,9,16,0,2.7,2,49.4806097,2011,1
131749,2011,349,64,106,10,0,2.7,1,47.3579133,2011,0
131750,2011,254,119,9,16,0,2.7,2,51.8272486,2011,0
131773,2011,340,72,7,0,0,2.2,1,57.6842549,2012,1
131774,2011,340,72,7,0,0,2.2,2,58.9498429,2012,1
131775,2011,68,145,64,72,0,2.3,1,67.6343847,2012,0
131776,2011,68,145,64,72,0,2.3,2,65.7503523,2012,0
131779,2011,340,72,25,48,0,2.6,1,70.9331515,2011,0
131780,2011,340,72,25,48,0,2.6,2,52.2058395,2011,0
131813,2011,340,72,66,77,0,2.8,1,76.7376666,2011,1
131814,2011,340,72,66,77,0,2.8,2,60.1500027,2011,1
131817,2011,236,117,76,42,0,2.4,1,75.6106672,2011,1
131818,2011,236,117,76,42,0,2.4,2,78.0442958,2011,1
131819,2011,340,72,82,40,0,2.7,1,69.9680868,2011,1
131820,2011,340,72,82,40,0,2.7,2,53.2815373,2011,1
131821,2011,340,72,88,60,0,2.7,1,70.9331515,2011,0
131822,2011,340,72,88,60,0,2.7,2,59.9458373,2011,0
131844,2011,340,72,89,60,0,2.2,1,42.3647069,2012,1
131845,2011,340,72,89,60,0,2.3,1,38.0940352,2012,0
131846,2011,340,72,101,9,0,2.3,2,39.88855,2012,0
131849,2011,340,72,101,9,0,2.6,2,47.3191025,2011,0
131882,2011,29,83,75,38,0,2.8,1,43.0482821,2011,1
131883,2011,340,89,7,0,0,2.8,2,42.8769794,2011,1
131886,2011,340,89,7,0,0,2.4,1,41.5117622,2011,1
131887,2011,254,119,64,72,0,2.4,2,46.2947064,2011,1
131888,2011,340,89,25,48,0,2.7,1,39.5457959,2011,1
131889,2011,340,89,25,48,0,2.7,2,37.9245169,2011,1
131890,2011,345,64,75,38,0,2.7,1,49.4544384,2011,0
131891,2011,340,89,66,77,0,2.7,2,44.3287401,2011,0
131913,2011,340,89,66,77,0,2.2,1,59.5323018,2012,1
131914,2011,237,70,22,44,0,2.2,2,52.3838337,2012,1
131915,2011,237,70,22,44,0,2.3,1,55.5135283,2012,0
131916,2011,237,70,82,40,0,2.3,2,57.8577881,2012,0
131919,2011,340,89,82,40,0,2.6,1,67.4638255,2011,0
131920,2011,340,89,82,40,0,2.6,2,60.2045757,2011,0
131952,2011,340,89,88,60,0,2.8,1,64.2257284,2011,1
131953,2011,340,89,88,60,0,2.8,2,62.8837085,2011,1
131956,2011,340,89,89,60,0,2.4,1,59.0866471,2011,1
131957,2011,345,64,100,8,0,2.4,2,66.9048612,2011,1
131958,2011,315,91,82,40,0,2.7,1,67.1289525,2011,1
131959,2011,340,89,101,9,0,2.7,2,63.6667641,2011,1
131960,2011,345,64,100,8,0,2.7,1,64.2257284,2011,0
131961,2011,340,118,101,9,0,2.7,2,68.0227898,2011,0
131984,2011,340,91,7,0,0,2.2,1,73.7184563,2012,1
131985,2011,340,91,7,0,0,2.2,2,81.5368191,2012,1
131986,2011,340,91,25,48,0,2.3,1,71.7092182,2012,0
131987,2011,340,91,25,48,0,2.3,2,83.7702971,2012,0
131990,2011,317,116,22,44,0,2.6,1,71.7092182,2011,0
131991,2011,340,91,66,77,0,2.6,2,65.9002422,2011,0
132024,2011,340,91,66,77,0,2.8,1,90.6972018,2011,1
132025,2011,317,116,22,44,0,2.8,2,82.4306564,2011,1
132028,2011,237,89,22,44,0,2.4,1,79.8623053,2011,1
132029,2011,237,89,22,44,0,2.4,2,83.548585,2011,1
132030,2011,317,116,82,40,0,2.7,1,79.5274323,2011,1
132031,2011,237,89,82,40,0,2.7,2,77.5156664,2011,1
132032,2011,237,89,82,40,0,2.7,1,75.1714066,2011,0
132033,2011,317,116,82,40,0,2.7,2,80.8670731,2011,0
132053,2011,343,78,48,55,0,2.2,1,28.8393765,2012,1
132054,2011,340,91,82,40,0,2.2,2,28.9407901,2012,1
132055,2011,340,91,82,40,0,2.3,1,27.3380985,2012,0
132056,2011,340,91,88,60,0,2.3,2,27.1372045,2012,0
132058,2011,340,91,88,60,0,2.6,1,24.735249,2011,0
132059,2011,340,91,89,60,0,2.6,2,29.3404964,2011,0
132092,2011,340,91,89,60,0,2.8,1,34.3475319,2011,1
132093,2011,340,91,101,9,0,2.8,2,30.1418421,2011,1
132096,2011,340,91,101,9,0,2.4,1,33.047148,2011,1
132097,2011,340,93,7,0,0,2.4,2,24.1346486,2011,1
132098,2011,340,93,7,0,0,2.7,1,34.6477577,2011,1
132099,2011,340,93,25,48,0,2.7,2,38.0543322,2011,1
132100,2011,340,93,25,48,0,2.7,1,33.7470802,2011,0
132101,2011,335,60,75,38,0,2.7,2,38.0543322,2011,0
132124,2011,340,93,66,77,0,2.2,1,62.3753023,2012,1
132125,2011,340,93,66,77,0,2.2,2,58.5513261,2012,1
132126,2011,237,99,22,44,0,2.3,1,64.2386654,2012,0
132127,2011,237,99,22,44,0,2.3,2,65.4691601,2012,0
132130,2011,237,99,82,40,0,2.6,1,61.4390854,2011,0
132131,2011,237,99,82,40,0,2.6,2,56.1434227,2011,0
132164,2011,340,93,82,40,0,2.8,1,60.2245016,2011,1
132165,2011,340,93,82,40,0,2.8,2,62.4472732,2011,1
132168,2011,340,93,88,60,0,2.4,1,60.8026482,2011,1
132169,2011,340,93,88,60,0,2.4,2,65.6337713,2011,1
132170,2011,340,93,89,60,0,2.7,1,66.3986855,2011,1
132171,2011,340,93,89,60,0,2.7,1,58.3496886,2011,0
132172,2011,340,93,101,9,0,2.7,2,64.461121,2011,0
132195,2011,340,93,101,9,0,2.2,1,60.9856983,2012,1
